X,Y,Colcode
94,103,#feffff
95,103,#f5a18d
96,103,#f69e89
97,103,#fad1c8
98,103,#f59b86
99,103,#f6a18d
100,103,#f6a18d
101,103,#f6a18d
102,103,#f6a18d
103,103,#f6a18d
104,103,#f6a18d
18,104,#d8e39b
32,104,#f5a3be
33,104,#f5c6d6
35,104,#f2a1bc
36,104,#ea89a9
37,104,#f6d1dd
38,104,#ea89a9
39,104,#ea89a9
40,104,#fbedf2
41,104,#ea89a9
42,104,#ea89a9
43,104,#ea89a9
44,104,#ea89a9
45,104,#ea89a9
46,104,#ea89a9
47,104,#ea89a9
48,104,#ea89a9
49,104,#ea89a9
50,104,#ea89a9
51,104,#ea89a9
52,104,#ea89a9
53,104,#ea89a9
54,104,#ea89a9
55,104,#ea89a9
56,104,#ec94b1
57,104,#81bee8
58,104,#81bee8
59,104,#81bee8
60,104,#81bee8
61,104,#81bee8
62,104,#81bee8
63,104,#81bee8
64,104,#81bee8
65,104,#81bee8
66,104,#81bee8
67,104,#81bee8
68,104,#81bee8
69,104,#90c6ea
70,104,#81bee8
71,104,#81bee8
72,104,#81bee8
73,104,#7bbbe7
74,104,#b6c3ca
75,104,#a4b4bd
76,104,#a4b4bd
77,104,#a1b1bb
78,104,#aab9c1
79,104,#a9b8c0
80,104,#a4b4bd
81,104,#dce2e5
82,104,#a4b4bd
83,104,#a4b4bd
84,104,#a4b4bd
85,104,#a4b4bd
86,104,#d2dade
87,104,#a4b4bd
89,104,#a4b4bd
90,104,#a4b4bd
91,104,#a4b4bd
92,104,#f6a18d
93,104,#f6a18d
94,104,#f6a18d
95,104,#f6a18d
96,104,#f6a18d
99,104,#fefdfd
100,104,#f6a18d
101,104,#f6a18d
102,104,#f6a18d
31,105,#e87fa2
32,105,#ea89a9
33,105,#ea89a9
34,105,#ea89a9
35,105,#ea89a9
36,105,#ea89a9
37,105,#ea89a9
38,105,#ea8cab
39,105,#ea89a9
40,105,#e983a5
41,105,#ea89a9
42,105,#ea89a9
43,105,#ea89a9
44,105,#ea89a9
45,105,#ea89a9
46,105,#ea89a9
47,105,#ea89a9
48,105,#ea89a9
49,105,#ea89a9
50,105,#ea89a9
51,105,#ea89a9
52,105,#ea89a9
53,105,#ea89a9
54,105,#ea89a9
55,105,#ea89a9
56,105,#ea89a9
57,105,#81bee8
58,105,#81bee8
59,105,#81bee8
60,105,#81bee8
61,105,#81bee8
62,105,#81bee8
63,105,#81bee8
64,105,#81bee8
65,105,#94c8eb
66,105,#81bee8
67,105,#81bee8
68,105,#8fc6eb
69,105,#81bee8
70,105,#81bee8
71,105,#81bee8
72,105,#81bee8
73,105,#81bee8
74,105,#a0b1ba
75,105,#a4b4bd
76,105,#a4b4bd
77,105,#a4b4bd
78,105,#a4b4bd
79,105,#a4b4bd
80,105,#a1b1bb
81,105,#99abb5
82,105,#9eafb9
83,105,#f4f6f7
84,105,#a4b4bd
85,105,#a4b4bd
86,105,#a0b1ba
87,105,#a4b4bd
88,105,#a4b4bd
89,105,#a1b2bb
90,105,#a4b4bd
91,105,#fff8f6
92,105,#f6a18d
93,105,#f6a18d
94,105,#f6a18d
95,105,#f6a18d
98,105,#fefefe
99,105,#f6a18d
100,105,#f6a18d
101,105,#f6a18d
31,106,#e985a6
32,106,#ea89a9
33,106,#ea89a9
34,106,#ea89a9
35,106,#ea89a9
36,106,#ea89a9
37,106,#ea89a9
38,106,#e984a6
39,106,#ea8aa9
40,106,#ea89a9
41,106,#ea89a9
42,106,#ea89a9
43,106,#ea89a9
44,106,#ea89a9
45,106,#ea89a9
46,106,#ea89a9
47,106,#ea89a9
48,106,#ea89a9
49,106,#ea89a9
50,106,#ea89a9
51,106,#ea89a9
52,106,#ea89a9
53,106,#ea89a9
54,106,#ea89a9
55,106,#ea89a9
59,106,#f1faff
60,106,#81bee8
61,106,#81bee8
62,106,#81bee8
63,106,#81bee8
64,106,#81bee8
65,106,#81bee8
66,106,#7fbde8
67,106,#81bee8
68,106,#81bee8
69,106,#81bee8
70,106,#81bee8
71,106,#81bee8
72,106,#ebf4fa
73,106,#81bee8
74,106,#8dc4ea
75,106,#b9c6cd
76,106,#a4b4bd
77,106,#a4b4bd
78,106,#a4b4bd
79,106,#a4b4bd
80,106,#a4b4bd
81,106,#a4b4bd
82,106,#cfd7dc
83,106,#a4b4bd
84,106,#a4b4bd
85,106,#a4b4bd
86,106,#a4b4bd
87,106,#a1b2bb
88,106,#a4b4bd
89,106,#a4b4bd
90,106,#a4b4bd
91,106,#f8c2b5
92,106,#f6a18d
93,106,#f69f8b
94,106,#f6a795
95,106,#f6a18d
97,106,#fbd9d0
98,106,#f6a18d
99,106,#f6a18d
100,106,#f6a18d
101,106,#f6a18d
22,107,#ebf1c4
31,107,#ea89a9
32,107,#ea89a9
33,107,#ea89a9
34,107,#ea89a9
35,107,#ea89a9
36,107,#ea89a9
37,107,#ea89a9
38,107,#ea89a9
39,107,#ea89a9
40,107,#e882a3
41,107,#f7d2de
43,107,#ea89a9
44,107,#ea89a9
45,107,#ea89a9
46,107,#ea89a9
47,107,#e984a5
48,107,#e881a3
49,107,#ea89a9
51,107,#f1b3c8
52,107,#ea89a9
53,107,#ea89a9
54,107,#fbb7ce
61,107,#81bee8
62,107,#81bee8
63,107,#81bee8
64,107,#81bee8
65,107,#7dbce7
66,107,#81bee8
67,107,#80bde8
68,107,#81bee8
69,107,#81bee8
70,107,#f5fafc
71,107,#daecf8
72,107,#81bee8
73,107,#81bee8
75,107,#aebcc4
76,107,#a4b4bd
77,107,#a4b4bd
78,107,#a4b4bd
79,107,#a4b4bd
80,107,#a4b4bd
81,107,#a4b4bd
82,107,#a4b4bd
83,107,#a4b4bd
84,107,#a4b4bd
85,107,#a4b4bd
86,107,#a4b4bd
87,107,#a4b4bd
88,107,#a3b3bd
89,107,#a4b4bd
90,107,#a4b4bd
91,107,#b9c5cc
96,107,#f69f8b
97,107,#fff7f2
98,107,#f6a18d
99,107,#f6a18d
100,107,#f6a18d
101,107,#f59a84
22,108,#dce6a7
29,108,#d5e193
33,108,#ea89a9
34,108,#f8b4cb
35,108,#ea89a9
36,108,#ea89a9
37,108,#ea89a9
38,108,#ea89a9
39,108,#ea89a9
40,108,#ea89a9
43,108,#efa9c0
44,108,#ea89a9
49,108,#feffff
53,108,#ffdbe8
56,108,#b78cc0
65,108,#81bee8
66,108,#7dbce7
67,108,#d9ebf7
68,108,#d2e8f6
69,108,#bcdcf3
70,108,#81bee8
71,108,#81bee8
72,108,#81bee8
75,108,#d8e1e6
76,108,#a4b4bd
77,108,#a4b4bd
78,108,#a4b4bd
79,108,#a4b4bd
80,108,#a4b4bd
81,108,#fefffe
82,108,#a4b4bd
83,108,#a4b4bd
84,108,#a4b4bd
85,108,#a4b4bd
86,108,#a4b4bd
90,108,#a4b4bd
91,108,#a4b4bd
97,108,#f6a18d
98,108,#f6a18d
99,108,#f6a18d
100,108,#f6a18d
101,108,#fdf7f5
27,109,#e1e9b2
28,109,#d8e39b
29,109,#d8e39b
30,109,#d8e39b
38,109,#ea89a9
39,109,#ea89a9
40,109,#ec9ab6
42,109,#fffdfe
46,109,#fae5ec
53,109,#b78cc0
65,109,#81bee8
66,109,#7ebce7
67,109,#81bee8
68,109,#81bee8
69,109,#e3f0f9
70,109,#81bee8
71,109,#81bee8
72,109,#81bee8
75,109,#a0b1ba
76,109,#fdfdfd
77,109,#a4b4bd
78,109,#b1bec6
79,109,#a4b4bd
80,109,#a4b4bd
81,109,#a4b4bd
82,109,#a4b4bd
83,109,#a4b4bd
84,109,#a4b4bd
85,109,#a4b4bd
89,109,#a2b1bb
90,109,#a4b4bd
91,109,#a4b4bd
97,109,#f6a18d
98,109,#f6a18d
24,110,#fefefe
25,110,#f6fcd8
27,110,#d8e39b
28,110,#d8e39b
29,110,#d8e39b
30,110,#d8e39b
38,110,#ec9db7
39,110,#ea89a9
51,110,#ead7ed
52,110,#b78cc0
53,110,#b78cc0
54,110,#b78cc0
55,110,#b78cc0
59,110,#94c8eb
60,110,#7abbe7
64,110,#81bee8
65,110,#81bee8
66,110,#c1dff3
67,110,#81bee8
68,110,#81bee8
69,110,#f9fbfd
70,110,#81bee8
71,110,#81bee8
72,110,#7fbde8
78,110,#f3f6f8
79,110,#a4b4bd
81,110,#a4b4bd
82,110,#a4b4bd
83,110,#a4b4bd
84,110,#a4b4bd
85,110,#a4b4bd
89,110,#9eafb8
90,110,#a4b4bd
91,110,#a4b4bd
97,110,#f6a18d
25,111,#d8e39b
26,111,#d8e39b
27,111,#d8e39b
28,111,#d8e39b
29,111,#d8e39b
30,111,#d8e39b
31,111,#f2f8cb
40,111,#ea89a9
44,111,#b78cc0
45,111,#b78cc0
46,111,#f5e9f7
51,111,#b78cc0
52,111,#b78cc0
53,111,#b78cc0
54,111,#b68bbf
55,111,#b78cc0
56,111,#b588be
59,111,#81bee8
60,111,#81bee8
62,111,#fcffff
63,111,#81bee8
64,111,#7fbde8
65,111,#7fbde8
66,111,#81bee8
67,111,#81bee8
68,111,#81bee8
69,111,#7fbde8
70,111,#81bee8
71,111,#81bee8
72,111,#81bee8
73,111,#81bee8
76,111,#dce3e6
77,111,#fefdfd
82,111,#b3c1c9
83,111,#a4b4bd
84,111,#a4b4bd
85,111,#fdfdfd
89,111,#a4b4bd
90,111,#a4b4bd
19,112,#d7e299
20,112,#d7e298
21,112,#d6e298
22,112,#d7e299
23,112,#d8e39b
24,112,#d8e39b
25,112,#d8e39b
26,112,#d8e39b
27,112,#d8e39b
28,112,#d8e39b
29,112,#d8e39b
30,112,#d8e39b
31,112,#d8e39b
32,112,#f1f7cc
44,112,#b78cc0
45,112,#b78cc0
46,112,#b78cc0
47,112,#c29eca
48,112,#b78bc0
49,112,#ecdaf0
50,112,#c19cc9
51,112,#e6d8e9
52,112,#b78cc0
53,112,#f5f0f5
54,112,#b78cc0
55,112,#b78cc0
56,112,#b58abf
57,112,#b78cc0
62,112,#81bee8
63,112,#81bee8
64,112,#81bee8
65,112,#81bee8
66,112,#7abbe7
67,112,#81bee8
68,112,#81bee8
69,112,#89c1e9
70,112,#81bee8
71,112,#81bee8
72,112,#81bee8
73,112,#81bee8
74,112,#81bee8
89,112,#a4b4bd
90,112,#a4b4bd
20,113,#d8e39b
21,113,#f8f9ed
22,113,#d8e39b
23,113,#d8e39b
24,113,#d8e39b
25,113,#d8e39b
26,113,#d5e194
27,113,#dfe6af
28,113,#d8e39b
29,113,#d8e39b
30,113,#f9fbf1
31,113,#d5e193
32,113,#d8e39b
33,113,#d8e39b
34,113,#d8e39b
35,113,#d8e39b
44,113,#b78cc0
45,113,#b78cc0
46,113,#b78cc0
47,113,#b78cc0
48,113,#b78cc0
49,113,#b68abf
50,113,#b58abf
51,113,#b78cc0
52,113,#b78cc0
53,113,#b78cc0
54,113,#b78cc0
55,113,#b78cc0
56,113,#b78cc0
57,113,#b78cc0
62,113,#7dbce7
63,113,#81bee8
64,113,#81bee8
65,113,#86c1e9
66,113,#7cbbe7
67,113,#81bee8
68,113,#81bee8
69,113,#a1ceed
70,113,#81bee8
71,113,#81bee8
72,113,#81bee8
74,113,#80bde7
21,114,#d8e39b
22,114,#d7e297
23,114,#d8e39b
24,114,#d8e39b
25,114,#d8e39b
26,114,#f8f9ee
27,114,#d8e39b
28,114,#d8e39b
29,114,#f7f9ee
30,114,#d8e39b
31,114,#d8e39b
32,114,#d8e39b
33,114,#d8e39b
34,114,#d8e39b
35,114,#d8e39b
42,114,#fbf8fc
43,114,#b78cc0
44,114,#b78cc0
45,114,#b78cc0
46,114,#b284bc
47,114,#b78cc0
48,114,#b78cc0
49,114,#b78cc0
50,114,#b78cc0
51,114,#f9f8fa
52,114,#b78cc0
53,114,#b78cc0
54,114,#b78cc0
55,114,#b78cc0
56,114,#b78cc0
57,114,#b78cc0
62,114,#81bee8
63,114,#81bee8
64,114,#81bee8
65,114,#81bee8
66,114,#81bee8
67,114,#81bee8
68,114,#81bee8
69,114,#81bee8
70,114,#79bae7
15,115,#fbfdf7
20,115,#d6e297
21,115,#dae59e
23,115,#d8e39b
25,115,#d5e194
26,115,#d8e39b
27,115,#d8e39b
28,115,#d8e39b
29,115,#dee7aa
30,115,#d8e39b
31,115,#d8e39b
32,115,#d8e39b
33,115,#d8e39b
34,115,#d8e39b
35,115,#ecf1cf
40,115,#edd8f2
41,115,#b78cc0
42,115,#b78cc0
43,115,#b78cc0
44,115,#b78cc0
45,115,#b78cc0
46,115,#b78cc0
47,115,#b78cc0
48,115,#b78cc0
49,115,#b78cc0
50,115,#b78cc0
51,115,#b78cc0
52,115,#b386bc
54,115,#b78cc0
55,115,#b78cc0
56,115,#b78cc0
57,115,#b78cc0
61,115,#84c1ec
62,115,#81bee8
63,115,#81bee8
64,115,#81bee8
65,115,#f0f7fc
66,115,#81bee8
67,115,#81bee8
68,115,#7cbce7
69,115,#81bee8
20,116,#d8e39b
22,116,#d8e39b
23,116,#d8e39b
26,116,#d8e39b
27,116,#f9faf0
28,116,#f3f6e3
29,116,#e1e9b3
30,116,#d9e49d
31,116,#d8e39b
32,116,#d8e39b
33,116,#d8e39b
41,116,#b78cc0
42,116,#b78cc0
43,116,#b78cc0
44,116,#b78cc0
45,116,#b58abf
46,116,#b78cc0
47,116,#b78cc0
48,116,#b78cc0
49,116,#b78cc0
50,116,#b78cc0
51,116,#b78cc0
52,116,#b78cc0
53,116,#ccaed2
54,116,#b78cc0
55,116,#b78cc0
56,116,#b78cc0
57,116,#b88ec1
58,116,#fefefe
62,116,#81bee8
63,116,#81bee8
64,116,#81bee8
65,116,#85c0e9
66,116,#81bee8
67,116,#83bfe9
68,116,#81bee8
69,116,#80bde8
13,117,#d8e39a
20,117,#d7e298
22,117,#d8e39a
23,117,#d8e39b
26,117,#e8efc5
27,117,#d8e39b
28,117,#d8e39b
29,117,#fdfdfb
30,117,#d8e39b
31,117,#f9faf0
32,117,#d8e39b
33,117,#d8e39b
34,117,#d8e39b
35,117,#d8e39b
36,117,#d8e39a
41,117,#b487bd
42,117,#b78cc0
43,117,#b78cc0
44,117,#b78cc0
45,117,#b78cc0
46,117,#b78cc0
47,117,#b78cc0
48,117,#b78cc0
49,117,#eee5f1
50,117,#fffcff
51,117,#b78cc0
52,117,#b78cc0
53,117,#b78cc0
54,117,#b78cc0
55,117,#ba90c2
62,117,#feffff
63,117,#81bee8
64,117,#81bee8
65,117,#81bee8
66,117,#81bee8
67,117,#81bee8
68,117,#bedff6
21,118,#d8e39b
22,118,#d8e39b
23,118,#d8e39b
26,118,#d8e39b
27,118,#d8e39b
28,118,#d8e39b
29,118,#d8e39b
30,118,#d8e39b
31,118,#d7e298
32,118,#d8e39b
33,118,#d8e39b
34,118,#d8e39b
35,118,#d8e39b
42,118,#b78cc0
43,118,#b68bbf
44,118,#b78cc0
45,118,#b78cc0
46,118,#b78cc0
47,118,#cdadd4
52,118,#b78bc0
53,118,#b78cc0
54,118,#b78cc0
63,118,#81bee8
64,118,#81bee8
65,118,#81bee8
66,118,#81bee8
21,119,#fffff9
23,119,#f8faef
24,119,#d8e39b
27,119,#d8e39b
28,119,#d8e39b
29,119,#d8e39b
30,119,#d8e39b
31,119,#d7e298
32,119,#d8e39b
33,119,#d8e39b
34,119,#d8e39b
35,119,#d8e39b
36,119,#d8e39b
41,119,#b78cc0
42,119,#b081ba
43,119,#b78cc0
44,119,#b78cc0
45,119,#b78cc0
46,119,#b78cc0
53,119,#b78cc0
63,119,#81bee8
64,119,#81bee8
65,119,#81bee8
66,119,#81bee8
23,120,#d8e39b
24,120,#d7e298
26,120,#fffff8
27,120,#d8e39b
28,120,#d8e39b
29,120,#d8e39b
30,120,#d8e39b
31,120,#d8e39a
32,120,#d8e39b
33,120,#d8e39b
34,120,#d8e39b
35,120,#d8e39b
36,120,#d8e39b
41,120,#b78cc0
42,120,#b78cc0
43,120,#b78cc0
44,120,#b78cc0
45,120,#b78cc0
46,120,#d6b7dd
53,120,#b78cc0
64,120,#d9f0ff
65,120,#81bee8
66,120,#87c1e9
22,121,#f3f7e2
25,121,#d7e298
26,121,#dbe69c
27,121,#d8e39b
28,121,#d8e39b
29,121,#d8e39b
30,121,#d8e39b
31,121,#d8e39b
32,121,#d8e39b
34,121,#d8e39b
35,121,#fefefd
36,121,#d8e39b
41,121,#b78cc0
42,121,#b78cc0
43,121,#b78cc0
44,121,#b78cc0
45,121,#bc95c5
22,122,#d8e39b
23,122,#d6e297
24,122,#d8e39a
26,122,#d8e39b
27,122,#d8e39b
28,122,#d8e39b
29,122,#d8e39b
30,122,#d8e39b
31,122,#d8e39b
32,122,#d8e39b
33,122,#d8e39b
34,122,#d8e39b
35,122,#d8e39b
42,122,#b68bbf
43,122,#b78cc0
44,122,#c09ac7
21,123,#f6f8e9
22,123,#d8e39b
23,123,#fefefe
24,123,#fefeff
26,123,#d8e39b
27,123,#d8e39b
28,123,#d8e39b
29,123,#d7e297
30,123,#d8e39b
31,123,#d8e39b
32,123,#d8e39b
33,123,#d8e39b
34,123,#d8e39b
42,123,#b68bc0
43,123,#b78cc0
21,124,#ffffee
25,124,#d8e39b
26,124,#d8e39b
27,124,#d8e39b
28,124,#d8e39b
29,124,#dde7a9
30,124,#d8e39b
31,124,#d8e39b
32,124,#d8e39b
33,124,#d8e39b
24,125,#d8e39b
25,125,#d8e39b
26,125,#d8e39b
27,125,#d8e39b
28,125,#d8e39b
29,125,#e3ebba
30,125,#d8e39b
31,125,#d8e39b
32,125,#d8e39b
33,125,#d8e39b
22,126,#d7e298
23,126,#d8e39b
24,126,#dce6a8
25,126,#d8e39b
26,126,#d8e39a
27,126,#d8e39b
28,126,#d8e39b
29,126,#d8e39b
30,126,#d8e39b
31,126,#d8e39b
32,126,#d8e39b
1,127,#000000
2,127,#202020
22,127,#d8e39b
23,127,#d8e39b
24,127,#d8e39b
25,127,#d8e39b
26,127,#e6edc1
27,127,#d8e39b
28,127,#d5e194
29,127,#d8e39b
30,127,#d8e39b
31,127,#d8e39b
32,127,#e0e8b1
2,128,#e4e4e4
3,128,#000000
4,128,#000000
5,128,#464646
6,128,#e1e1e1
22,128,#d8e39b
23,128,#d8e39b
24,128,#d8e39b
25,128,#d8e39b
26,128,#d8e39b
27,128,#d8e39b
28,128,#d8e39b
29,128,#d8e39b
30,128,#d8e39b
31,128,#d8e39b
5,129,#d9d9d9
6,129,#0f0f0f
7,129,#000000
8,129,#191919
9,129,#fefefe
22,129,#d8e39b
23,129,#d8e39b
24,129,#d8e39b
25,129,#d8e39b
26,129,#d8e39b
27,129,#d8e39c
28,129,#d8e39b
29,129,#d8e39b
30,129,#d8e39b
31,129,#d8e39b
8,130,#ededed
9,130,#000000
10,130,#000000
11,130,#000000
12,130,#000000
13,130,#e3e3e3
22,130,#edf2cf
23,130,#d8e39b
24,130,#d8e39b
25,130,#d8e39a
26,130,#d8e39b
27,130,#fafaf3
28,130,#d8e39b
29,130,#d8e39b
30,130,#d8e39b
31,130,#d6e297
13,131,#232323
14,131,#000000
15,131,#000000
16,131,#fefefe
23,131,#d8e39b
24,131,#d8e39a
26,131,#d8e39b
27,131,#d8e39b
28,131,#d8e39b
29,131,#d8e39b
30,131,#d8e39b
16,132,#030303
17,132,#cacaca
22,132,#d8e39b
23,132,#d8e39b
25,132,#f0f6d3
26,132,#d8e39b
27,132,#d8e39b
28,132,#ecf2d2
29,132,#d8e39b
30,132,#d8e39b
17,133,#1e1e1e
21,133,#d8e39b
22,133,#d8e39b
23,133,#d8e39b
25,133,#d8e39b
26,133,#d8e39b
27,133,#d8e39b
28,133,#d7e39a
29,133,#d8e39b
30,133,#f7f9ea
14,134,#fffffb
17,134,#000000
21,134,#d8e39b
22,134,#d8e39b
23,134,#d8e39b
25,134,#e3ebb8
26,134,#d8e39b
27,134,#e6edc1
28,134,#fffff7
29,134,#d8e39b
17,135,#000000
23,135,#d8e39b
25,135,#eaefc9
26,135,#d8e39b
27,135,#d8e39b
29,135,#dce6a5
10,136,#dae39e
17,136,#000000
25,136,#d8e39b
26,136,#d8e39b
17,137,#000000
24,137,#d8e39b
8,138,#fffeff
13,138,#d8e39b
17,138,#000000
9,139,#d7e299
10,139,#d8e39d
12,139,#d8e39b
13,139,#d8e39b
17,139,#000000
9,140,#d7e298
10,140,#d8e39b
11,140,#d8e39b
12,140,#d8e39b
17,140,#000000
9,141,#fcfdf9
10,141,#d8e39b
11,141,#d8e39b
17,141,#919191
25,141,#fefeff
26,141,#d6e195
7,142,#d8e39b
8,142,#d8e39b
9,142,#d8e39a
17,142,#979797
18,142,#fefefe
25,142,#d8e39b
7,143,#edf1d1
8,143,#d8e39b
9,143,#fefefd
17,143,#e2e2e2
18,143,#b3b3b3
21,143,#d8e39b
25,143,#d9e39d
7,144,#d8e39b
18,144,#808080
21,144,#d8e39b
22,144,#d8e39b
24,144,#ecf1ce
6,145,#d8e39b
7,145,#d8e39b
18,145,#4a4a4a
21,145,#e2eab6
6,146,#d8e39a
7,146,#d7e299
18,146,#282828
